111;20300;41;1;ALABAMA;200;BONNER;BONNER, JO
111;20900;41;2;ALABAMA;100;BRIGHT;BRIGHT, BOBBY
111;20301;41;3;ALABAMA;200;ROGERS;ROGERS, MIKE D.
111;29701;41;4;ALABAMA;200;ADERHOLT;ADERHOLT, ROBERT B.
111;20901;41;5;ALABAMA;100;GRIFFITH;GRIFFITH, PARKER
111;90901;41;5;ALABAMA;200;GRIFFITH;GRIFFITH, PARKER
111;29301;41;6;ALABAMA;200;BACHUS;BACHUS, SPENCER
111;20302;41;7;ALABAMA;100;DAVIS;DAVIS, ARTUR
111;14066;81;1;ALASKA;200;YOUNG;YOUNG, DONALD
111;20902;61;1;ARIZONA;100;KIRKPATRICK;KIRKPATRICK, ANN
111;20304;61;2;ARIZONA;200;FRANKS;FRANKS, TRENT
111;29501;61;3;ARIZONA;200;SHADEGG;SHADEGG, JOHN B.
111;29101;61;4;ARIZONA;100;PASTOR;PASTOR, ED
111;20700;61;5;ARIZONA;100;MITCHELL;MITCHELL, HARRY E.
111;20100;61;6;ARIZONA;200;FLAKE;FLAKE, JEFF
111;20305;61;7;ARIZONA;100;GRIJALVA;GRIJALVA, RAUL M.
111;20701;61;8;ARIZONA;100;GIFFORDS;GIFFORDS, GABRIELLE
111;29702;42;1;ARKANSA;100;BERRY;BERRY, MARION
111;29703;42;2;ARKANSA;100;SNYDER;SNYDER, VIC
111;20101;42;3;ARKANSA;200;BOOZMAN;BOOZMAN, JOHN
111;20102;42;4;ARKANSA;100;ROSS;ROSS, MIKE
111;29901;71;1;CALIFOR;100;THOMPSON;THOMPSON, MIKE
111;15420;71;2;CALIFOR;200;HERGER;HERGER, WALLY
111;14647;71;3;CALIFOR;200;LUNGREN;LUNGREN, DAN
111;20903;71;4;CALIFOR;200;MCCLINTOCK;MCCLINTOCK, TOM
111;20538;71;5;CALIFOR;100;MATSUI;MATSUI, DORIS
111;29309;71;6;CALIFOR;100;WOOLSEY;WOOLSEY, LYNN C.
111;14256;71;7;CALIFOR;100;MILLER;MILLER, GEORGE
111;15448;71;8;CALIFOR;100;PELOSI;PELOSI, NANCY
111;29778;71;9;CALIFOR;100;LEE;LEE, BARBARA
111;29705;711;0;CALIFOR;100;TAUSCHER;TAUSCHER, ELLEN O.
111;20958;711;0;CALIFOR;100;GARAMENDI;GARAMENDI, JOHN
111;20702;711;1;CALIFOR;100;MCNERNEY;MCNERNEY, JERRY
111;20762;711;2;CALIFOR;100;SPEIER;SPEIER, JACKIE
111;14053;711;3;CALIFOR;100;STARK;STARK, FORTNEY (PETE)
111;29312;711;4;CALIFOR;100;ESHOO;ESHOO, ANNA G.
