112;102;29393;Lucas, Frank D.
112;102;39308;Goodlatte, Robert W.
112;102;20116;Johnson, Timothy V.
112;102;20325;King, Steve
112;102;20353;Neugebauer, Randy
112;102;20531;Conaway, K. Michael
112;102;20518;Fortenberry, Jeff
112;102;20540;Schmidt, Jean
112;102;20946;Thompson, Glenn
112;102;20910;Rooney, Thomas J.
112;102;21100;Stutzman, Marlin
112;102;21165;Gibbs, Bob
112;102;21123;Scott, Austin
112;102;21181;Fincher, Stephen
112;102;21111;Tipton, Scott
112;102;21114;Southerland, Steve
112;102;21106;Crawford, Rick
112;102;21192;Roby, Martha
112;102;21134;Huelskamp, Tim
112;102;21179;DesJarlais, Scott
112;102;21159;Ellmers, Renee
112;102;21156;Gibson, Chris
112;102;21129;Hultgren, Randy
112;102;21149;Hartzler, Vicky
112;102;21130;Schilling, Bobby
112;102;21190;Ribble, Reid
112;102;29127;Peterson, Collin C.
112;102;29396;Holden, Tim
112;102;29746;McIntyre, Mike
112;102;29721;Boswell, Leonard L.
112;102;29942;Baca, Joe
112;102;20306;Cardoza, Dennis
112;102;20321;Scott, David
112;102;20533;Cuellar, Henry
112;102;20501;Costa, Jim
112;102;20726;Walz, Timothy J.
112;102;20944;Schrader, Kurt
112;102;20938;Kissell, Larry
112;102;20957;Owens, Bill
112;102;20920;Pingree, Chellie
112;102;20706;Courtney, Joe
112;102;20750;Welch, Peter
112;102;20941;Fudge, Marcia
112;102;70810;Sablan, Gregorio
112;102;21102;Sewell, Terri A.
112;102;29729;McGovern, Jim
112;102;21177;Noem, Kristi
112;104;14854;Rogers, Harold
112;104;13047;Young, C.W. Bill
112;104;14644;Lewis, Jerry
112;104;14869;Wolf, Frank R.
112;104;29338;Kingston, Jack
112;104;29541;Frelinghuysen, Rodney P.
112;104;29522;Latham, Tom
112;104;29701;Aderholt, Robert
112;104;29736;Emerson, Jo Ann
112;104;29762;Granger, Kay
112;104;29910;Simpson, Michael K.
112;104;20139;Culberson, John
112;104;20111;Crenshaw, Ander
112;104;20125;Rehberg, Dennis
112;104;20356;Carter, John R
112;104;90327;Alexander, Rodney
112;104;29323;Calvert, Ken
112;104;20300;Bonner, Jo
112;104;29553;LaTourette, Steven C.
112;104;20344;Cole, Tom
112;104;20100;Flake, Jeff
112;104;20316;Diaz-Balart, Mario
112;104;20526;Dent, Charles W.
112;104;20940;Austria, Steve
112;104;20953;Lummis, Cynthia M.
112;104;20962;Graves, Tom
112;104;21135;Yoder, Kevin
112;104;21108;Womack, Steve
112;104;21147;Nunnelee, Alan
